homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,asm_0,asm_45,asm_90,asm_135,label
0.21028382585487604,0.19910829377377418,0.2664061976295059,0.19318760982322775,466.4624161073849,562.6550605828486,217.0585682326602,606.4401603531312,13.76595078299755,15.076753299401002,9.142505592841077,15.630917526237601,0.021518345717975826,0.020455853195521227,0.024882509479763084,0.0196007778148311,0.9288708874948542,0.9141313008345331,0.9668063894144069,0.9074501009858699,12.819218907793148,12.901830427376161,12.369024152079465,12.954106596847424,0.0004630392024383285,0.00041844192995671605,0.0006191392780104998,0.0003841904909463751,Coal
0.2576909983854189,0.22656297614924814,0.23478080795569484,0.21307356238200892,184.88586129753747,402.7445160127925,297.866711409396,377.99009053646347,8.121834451901476,11.359803612449936,10.13794183445207,11.67451916580346,0.02031625399571682,0.018788634729056848,0.0194012749850325,0.01805910402609076,0.9596990653830734,0.9121714490224225,0.9349241724268247,0.9175628130522989,12.10176160256775,12.364075100183568,12.286110349947148,12.465190008354506,0.0004127501764184797,0.00035301279498192115,0.0003764094710448478,0.0003261312382251676,Coal
0.1663334918163826,0.15735806796347834,0.19628294292997292,0.1494744523510096,892.7486353467507,1017.9159947750094,549.0051901565993,1186.387460024322,21.30944071588397,22.869915769559874,16.268456375839012,24.734291248141897,0.0323962696921562,0.030278473583666105,0.035807687609224134,0.029164561605067783,0.747160233710828,0.7121895813705409,0.8445191910639871,0.6645590809595429,12.84800457450264,12.910575042072251,12.57430698168251,12.996718352538672,0.0010495182899669183,0.0009167859625567661,0.0012821904919197834,0.0008505716536157939,Coal
0.12254247821791997,0.09835750926047979,0.11780612956893027,0.10635422553411546,1034.080268456369,1871.0860321607238,1096.3183892617483,1517.0289176163249,22.549798657718526,30.55434439890062,23.470425055928615,27.67537498310862,0.008887543752602655,0.008108243356974765,0.008785539958095877,0.00837951439646226,0.8536576015941845,0.7348212252648143,0.8450211023794754,0.7849897864250519,13.961184268223203,14.198561308944843,13.989284843478965,14.11817308492518,7.898843395442648e-05,6.57436103359254e-05,7.718571235529931e-05,7.021626152051826e-05,Coal
0.35604328535926094,0.3366919663307058,0.4970363382350148,0.33797930968544776,391.04067114093834,455.51988649160234,93.70944071588265,410.55956938876966,9.41498881431756,10.297419035178654,4.363221476510021,9.95211927390657,0.04748816320927739,0.04667121629083986,0.0628310041858961,0.04488427503138772,0.9357925462117813,0.9253247063481292,0.9846527006269108,0.9326986646234644,11.478536749922306,11.5811999682852,10.599758502208775,11.583084222018101,0.002255125644990966,0.002178202430066356,0.0039477350870080925,0.002014598145093255,Coal
0.49615758297758844,0.4759550750129756,0.6125433168662382,0.4801450416181956,308.589306487695,357.49412188640304,87.94599552572704,349.2751227422209,7.561118568232503,8.14922751227418,3.7424161073824678,7.965992522859328,0.15005802920398095,0.14184608611439065,0.17871497638939077,0.14543453500341336,0.9264422505487219,0.9152327421094788,0.9790447128933674,0.9171815115590954,9.07727031488509,9.201844089170294,8.382212431560259,9.174602158819143,0.0225174121285828,0.020120312145971125,0.0319390427858605,0.021151203971659063,Coal
0.33079978527989584,0.3119756742949921,0.41416453178796947,0.32316218766718974,258.3328859060374,352.73163371019564,121.88850111856696,328.7092923742203,9.283937360178996,10.668663573712937,6.072393736017729,10.32985000675653,0.06944746156031119,0.06583599621162539,0.07974880361141455,0.06676917269899824,0.9334871088735003,0.9095153891412392,0.9686247139302082,0.9156767160804089,11.314325933418768,11.474279596654112,10.79416614114029,11.401013931014786,0.0048229499171709,0.004334378397177152,0.006359871677451966,0.004458122422908652,Coal
0.17028495091814852,0.14768855697412686,0.19545840123595912,0.1599749036659723,730.0608053691257,992.2254853384864,481.38308724832484,932.4345750191416,17.971230425056135,21.738930678798063,14.598120805369103,20.13008423043989,0.01493382011170913,0.013774217654365846,0.01649648107515385,0.01424075397488073,0.8887948712879901,0.8486314357733986,0.9262472126946812,0.8577508324784573,13.147692447500612,13.343715537806393,12.931816561324437,13.245867631564217,0.0002230189831288881,0.00018972907198984375,0.0002721338878629091,0.00020279907377308132,Coal
0.19494135070330063,0.17901445820615416,0.23471115548564786,0.17928600464159156,799.7341834451946,965.9621638664864,443.4761968680097,1062.4645736678494,17.29704697986587,19.540290977883785,12.571319910514672,19.72604837619912,0.02218206261659045,0.0211696425327317,0.0238351956422954,0.021026719646356672,0.8950817094952296,0.873068200241499,0.9416156573136005,0.8603912630243084,13.03080134008198,13.175819665335634,12.719824974346027,13.158777571820291,0.0004920439019263396,0.00044815376496364307,0.0005681165513064977,0.00044212293908648173,Coal
0.34572012726834095,0.28574568049536897,0.3067075882106262,0.27189695111140766,189.5350335570461,269.6925363722387,158.88756152125075,289.6921760281101,7.50809843400432,9.21372911130137,7.473601789709131,9.926309625692642,0.031969439360514905,0.024901619075273995,0.026267640538068175,0.024507002268330715,0.9723478651888948,0.960513650905873,0.9767441181994859,0.9575853494216768,11.814502523419568,12.15459461158969,11.990965345817841,12.264349750250306,0.0010220450530256395,0.0006200906325700496,0.0006899889394371625,0.0006005931601799668,Coal
0.21563279584376183,0.2033754548924792,0.2461512354622662,0.19016818431468516,336.362908277403,416.75402008918826,226.9632662192375,528.0645015990265,11.409977628635323,12.90338273050776,9.247024608501082,14.222062069276333,0.015125755948408839,0.014373098684107065,0.016355043580352883,0.013892357138812043,0.9560445050157051,0.9456305766482455,0.9702807447908917,0.9311111568853123,12.642349185372257,12.776253397806745,12.417820006972443,12.879381433359454,0.00022878849301082537,0.00020658596578308026,0.00026748745051524204,0.00019299758687230193,Coal
0.4363392152312893,0.3665889317467458,0.39424295444627183,0.3707453417815143,78.11131991051408,168.69717580289546,122.94371364653117,169.52718346020794,4.260939597315371,6.197738840592785,5.270067114093859,6.173640826989806,0.08548283152384165,0.07791665206816019,0.07936601609699273,0.07760532599441738,0.9932971742905847,0.9854896800426463,0.9894342570216659,0.9854180428704771,10.87721773400853,11.283506704903651,11.126887643917813,11.299372669285914,0.007307314485333494,0.006071004669510731,0.006298964511108109,0.0060225866226997936,Coal
0.23796788228095567,0.23266563051033373,0.27357558472869753,0.21087138619106538,301.35995525727003,317.0724291698599,200.2863534675613,511.9018062249451,10.094809843400379,10.6574929057252,8.04393736017878,12.721499031575236,0.015610115640293626,0.015063707253700376,0.017355075473926753,0.014181291278165321,0.9638607428315562,0.9620051860796135,0.9759944365210639,0.9386489733355784,12.674572986083183,12.751480723413888,12.406596653263868,12.909897300130245,0.00024367571030333967,0.0002269152762251853,0.00030119864470569397,0.00020110902231616778,Coal
0.4461175841423126,0.4273952392379719,0.47560239687107586,0.42740412352145957,898.6475167785258,1262.6519526147476,551.4408948545857,1266.6535741633281,14.182192393735997,17.163190847259152,10.554809843400449,17.101572001261196,0.3151960387733796,0.30750670298763666,0.3287586417777319,0.30641000933687357,0.9326137642593364,0.9051393922736382,0.9586212013306568,0.9048387581589004,9.19696575639584,9.354882219521707,8.955705488109391,9.364922699076578,0.0993485428584298,0.09456037238232658,0.10808224454353905,0.09388709382182296,Coal
0.15946133516008798,0.14656481126382684,0.1994430996325569,0.14699285415240107,807.4221476510073,1025.0241880996368,431.62353467561366,981.1254898427989,19.016420581655595,21.470113958830574,13.516331096197058,21.211972433673854,0.013353737222006192,0.012498199232557372,0.015679214746765757,0.012691704068178489,0.8078847514249644,0.7564671582231618,0.8973787787666568,0.766901328627623,13.21255668320313,13.344776221854191,12.84332617446144,13.323928084980567,0.00017832229779439365,0.00015620498405669768,0.0002458377750751968,0.0001610793521542184,Coal
0.6778306331390531,0.6365180361955736,0.6450612538242799,0.6216287912628324,144.00689038031334,228.88063600738954,166.8346756152121,297.2753930003168,3.660939597315371,4.680915274086757,4.185369127516735,5.593757037971265,0.46223527308345563,0.45642427693639154,0.4621838847427143,0.45586708540962545,0.9909229232039074,0.9856163054073273,0.9894845137539461,0.9813181292335597,6.8433685032327425,7.062079119621989,6.940502333325481,7.135246054666112,0.21366144768253678,0.20832312057690786,0.21361394331586664,0.20781479955986676,Coal
0.6232645157841795,0.5795644154047672,0.6043422734706632,0.577298913167938,374.3040268456382,645.0649970721998,380.6412080536927,654.1552182334061,6.200134228187766,8.748074411062541,6.723087248322087,8.744470969776145,0.4013764435192836,0.39643589682331964,0.40410246516972675,0.3950448081659722,0.9786888838129568,0.9633844582500846,0.9783359679836856,0.9628683941394112,7.452516591599703,7.719671162174668,7.50983397898646,7.717269724818307,0.16110304941218864,0.15716142029010974,0.16329880235625024,0.15606040045888978,Coal
0.6424732549852937,0.6180793464343564,0.6346035595280302,0.6162110840134233,263.96393736017785,426.65078149633104,238.86818791946237,412.752308454576,5.597583892617294,7.465699743254778,5.869351230425,7.5649745506959105,0.5053889008810767,0.5008106633884524,0.5065061547533128,0.5006194548207878,0.9855431315266816,0.9766840056029569,0.986917853161958,0.9774435418176393,6.591509494535833,6.761906590612844,6.602128719754935,6.767683205650378,0.2554179411337828,0.2508113205635818,0.2565484848029869,0.25061983854506287,Coal
0.5877484338538526,0.5609696018916759,0.5783703206140954,0.5590271095037347,260.4660402684559,439.2063420566642,266.2910067114084,431.09706769965317,6.405637583892471,8.684743930453596,6.980492170022243,8.601144092608424,0.43875732943666973,0.43448509888208997,0.44131901858489775,0.4341639881500001,0.9851625131070876,0.9750141768443868,0.9848328697052557,0.9754755019109882,7.625477177721769,7.821368951120463,7.648945694558787,7.828804766039781,0.19250799413439834,0.1887773011505795,0.19476247616473732,0.18849836860631344,Coal
0.662923293809855,0.6425241786327824,0.6770560169735916,0.6549974435640262,304.39803131990953,517.4594387640215,192.1645190156596,339.20107202378523,5.188545861297441,6.934867798747803,4.031633109619652,5.5451105806045,0.5212485717680765,0.5179700624554338,0.5249706824934999,0.5189892082799258,0.9854286912611738,0.9752910818921176,0.9908059154001411,0.9838029981040387,6.347172246170223,6.49059616917851,6.214441979384061,6.3934148052519495,0.2717000735702596,0.2682929856000859,0.2755942174776911,0.26934979831102424,Coal
0.6220820357068674,0.5997978061237754,0.6398285186805848,0.5997480242063141,701.9257270693536,1002.9068059997273,417.47400447427185,965.6571325615948,9.072662192393663,11.195711904869153,6.7744071588366275,10.90752668798703,0.4775401895381749,0.4675189508850947,0.482324745880062,0.46905920620831015,0.9624580363561248,0.9464992737525029,0.9776717203917379,0.9484863821951828,6.8312037962549645,7.0164210912987865,6.677896165766202,7.011897642914387,0.22804463262415603,0.2185739694366996,0.23263716048826638,0.22001653892877004,Coal
0.6590013801228063,0.6480822114176321,0.6656623463613612,0.6455382843124086,399.67069351230396,560.3552092248088,308.0062639821025,625.8437908202344,7.595883668903737,8.899328859060416,6.594630872483132,9.62226926715018,0.5795424318425202,0.5739235005399959,0.5802727567540809,0.5738194365089847,0.9771101910935012,0.9680006113005638,0.9823599662447144,0.96426085026444,6.106761992879845,6.207661087741913,6.050473359798525,6.244363779667497,0.33586943030594213,0.3293881844720827,0.33671647223098067,0.32926874571548875,Coal
0.5812246183539366,0.5690004353645941,0.5927316291464382,0.5641821333940098,458.2823266219229,639.9727940182879,350.82720357941673,730.2507094275043,9.215212527964143,10.804017837034353,7.938523489932843,11.874780415296563,0.49302706445021627,0.48592997277935795,0.4940659273713,0.48566115400921483,0.9756386651158679,0.9660266121737566,0.981350755862962,0.9612341480862059,7.352239570555746,7.470243155788908,7.264827313718268,7.510410744064332,0.24307568628039772,0.23612793844534755,0.24410114058926272,0.2358667565135623,Coal
0.2020550222311819,0.18123597014050266,0.2213739345938425,0.18383822834832375,297.6602684563766,432.2424665555613,215.2914988814299,401.33507499662164,11.324787472035768,13.582496283951352,9.72067114093951,13.39903607945593,0.013363590430699583,0.01240851298730123,0.014150838673187274,0.01239792141707561,0.9558988133151372,0.9356619368952183,0.9683191780584599,0.9402692413452648,13.018298824216453,13.210362594228057,12.851903286267664,13.213032334106185,0.0001785855491994855,0.0001539711945560233,0.00020024623515457258,0.0001537084554639821,Coal
0.648287672915645,0.6393878847203271,0.6615275898780922,0.6356060173906062,403.23158836688935,538.2240439619832,273.32894854585913,614.7995135354267,7.969038031319807,9.015720012612036,6.360984340044678,10.056393856132573,0.5743704247456561,0.5683378194823162,0.5750559488639598,0.5679790411588657,0.9752869254698591,0.967105070660386,0.9832483394864541,0.9624249663636271,6.293794813753204,6.380736429682971,6.18825136597718,6.417570306746914,0.3299013848225055,0.32300787705391387,0.3306893443238292,0.32260019119574446,Coal
0.10188331304081345,0.09326025587250993,0.10258881278969938,0.09339037999930143,830.8557046979869,1054.4947074456093,833.9921252796433,1046.1447232106646,22.62939597315444,25.434665105175213,22.672035794183337,25.332777802801722,0.01232615499913476,0.012035633812412483,0.01232351552635678,0.012099018626851046,0.41602805319463615,0.2594005384541061,0.41411992619159954,0.26527318784375287,13.007967260117825,13.076739016648864,13.007677521481634,13.067805098199903,0.00015193409706269485,0.00014485648126648666,0.0001518690349283566,0.00014638625173288858,Coal
0.3118109106824635,0.2749666049282351,0.3343418796213028,0.27801720338276054,440.17664429529896,720.1945407864451,364.3739149888122,670.1025629476069,11.544161073825618,14.777847844691731,10.313870246084962,14.602089995946132,0.055489418064337714,0.04962919761076326,0.058250471475713585,0.04927882998944142,0.9166430645651227,0.863793568477369,0.9308881189074584,0.8732684093628941,11.27522947446697,11.515729965580809,11.142606716401207,11.532932039306093,0.0030790755171188487,0.0024630572554881895,0.003393117427142922,0.002428403085128271,Coal
0.5956278514082297,0.5768951534599259,0.6059418676548127,0.5725986650783347,296.48868008948375,431.0075221836852,211.49378076062575,456.11188685194463,6.1177628635345505,7.580829692356207,5.281163310961935,7.6489347326696855,0.44752591083201776,0.44094454135379024,0.4487648129184535,0.4411567493219678,0.9864679799046105,0.9803391674275477,0.9903472421313941,0.979194007110904,7.204661697833638,7.3536501644378,7.093428226249638,7.380595489246291,0.20027944086602711,0.19443208854970445,0.20138985731373454,0.19461927747232552,Coal
0.1592266830449067,0.1549975614621801,0.16227787001551794,0.13885140398645027,440.56478747203585,513.9488311337323,525.2305145413881,778.7713166073636,14.680492170022513,15.635962344038619,15.482326621924004,19.138867618575773,0.01658830277811901,0.016217925435441698,0.016563393385125254,0.015198397372094677,0.7316845659893249,0.6874515285737414,0.68043938219285,0.5264088539469924,12.410855850264028,12.476785800449404,12.443176499266796,12.64877239468775,0.00027517178905855086,0.0002630211054295468,0.00027434600043041104,0.0002309912826800944,Coal
0.2669793778166231,0.2524605753653219,0.31402596641544495,0.23106406407077384,584.5551230425034,686.4583126886114,391.9411633109624,936.4445745687077,14.308143176733719,15.75915499301849,11.1581655480985,18.57790189631094,0.05831592160903419,0.05336738288143132,0.06578165778778115,0.050582013508959474,0.8954121725307425,0.8773615276675392,0.9300261412308197,0.8327032185176038,12.326676676993971,12.447912368017265,11.997092859691161,12.601637526528117,0.003400746713111021,0.002848077555613289,0.00432722650130875,0.0025585400906205586,Coal
0.14133798870388614,0.12539597746987002,0.166207703858112,0.12348214681972539,760.3549440715874,1069.4770505833044,604.0914093959711,1138.4159272104819,19.918881431767776,23.753434529976047,17.061968680089674,24.420161253997502,0.020433471022682937,0.017953244422637054,0.02545495623313805,0.01792414935184723,0.7562231137851378,0.6563798336814763,0.805659216191111,0.63420660950305,12.997246652168178,13.15127707920642,12.80986410212164,13.176193520132438,0.0004175267380348233,0.00032231898529894843,0.0006479547968309737,0.0003212751299873254,Coal
0.5100960905544635,0.40469695621921686,0.5182351576629917,0.4082187557817045,121.72586129753927,183.76244313319336,75.73123042505577,172.88581595423702,3.7766890380312934,5.437502815188495,3.480850111856783,5.4122787261835175,0.035544064601626894,0.029904356557807436,0.03883479464240214,0.029463951719857818,0.9571768260005017,0.9356356071761878,0.9734092054209704,0.939445211715911,10.503216783190597,11.085067570949949,10.54231674524709,11.12161304522754,0.001263380528404626,0.0008942705411364805,0.001508141274917546,0.0008681244509501125,Coal
0.19139615188826456,0.16374277498875148,0.20376644988833392,0.16988124561973714,695.4718568232619,1150.9820728795967,729.7860850111808,1088.8982027836598,17.08026845637604,21.820413494887486,16.713422818791983,20.955407414080266,0.0166543653836298,0.01469303598793319,0.016960504534710596,0.01474421055757748,0.8998423529706638,0.8345224971209165,0.895132999061706,0.8434393084143039,13.263284519596976,13.503215555409042,13.211282801850368,13.466332475924972,0.0002773678863314466,0.00021588530654269986,0.00028765871407193867,0.0002173917449661792,Coal
0.15457711109039493,0.1448638788065409,0.18916574328565486,0.13136081292345572,901.8487695749361,1017.4202513400254,549.8575838926206,1380.8438809062727,20.669530201342727,22.25165533084095,15.484966442953091,25.71411197693774,0.023739591564268636,0.02225514755565075,0.029378363624920648,0.019593970861153658,0.8122442398735075,0.7883318203748656,0.8857072034445512,0.7127490967852709,13.144309171349317,13.220762871913049,12.83809729066088,13.3513343107905,0.0005635682076382945,0.0004952915927237876,0.0008630882492780607,0.00038392369410773867,Coal
0.47944516490032735,0.45823099847444915,0.5060202968148337,0.4648307659953228,638.5263534675593,841.0440971127389,328.62487695749235,834.502680059453,11.065861297539122,13.174181343182827,7.76912751677839,12.696905544795253,0.3488676780202096,0.3406651800160813,0.35222790433786977,0.3411691606230593,0.9649923595273318,0.9537873653769642,0.9819829181983937,0.9541467949446167,9.030503441763924,9.222145081142731,8.798453570126958,9.181760306438704,0.12170865676721267,0.11605276487538908,0.12406449659424752,0.11639639616024285,Coal
0.15574982185340971,0.12713986638416297,0.15576155618583012,0.12732319910061168,637.1428635346734,1071.8133867843744,621.9535570469758,1014.5663708841872,17.376689038031813,22.728300527002972,17.15498881431811,22.266384397098747,0.013494884841324916,0.01205020648565717,0.013745888356945839,0.012282504522862194,0.8817044212068962,0.801440167637909,0.8847663442788254,0.8120345649744833,13.094584548713353,13.327538552427637,13.074047851954893,13.308251419922849,0.00018211191688062103,0.0001452074763469741,0.00018894944672161917,0.00015085991735413025,Coal
0.579844293709906,0.5621314213970192,0.5936131697101547,0.56629502597914,151.31176733780697,212.6839781991816,112.34196868008844,216.51722895365305,5.933512304250453,7.103058420791853,4.997091722594993,7.025043916940705,0.4687282425755306,0.46321625749777456,0.4698088142078877,0.46250209707946915,0.9687898217406451,0.9561931130747326,0.9768278714714715,0.9554035717854523,7.406114118109817,7.573815757325834,7.317545999879566,7.553619906531354,0.21970616538794546,0.2145693012102446,0.22072032190742155,0.2139081898029067,Coal
0.6949725683882548,0.6503290553061326,0.6767494268356112,0.646710671485962,1028.3188366890397,1895.7305526778023,1112.5562416107412,1894.1294536282094,10.215928411633074,15.5731723796225,11.565369127516762,15.937210035583997,0.5152622836342612,0.49671457455138945,0.5106316384244153,0.4950379018881032,0.9457206025884711,0.9003423966452513,0.9412741649511149,0.9004265656184156,5.6317615788893995,5.924965484884961,5.707179765055088,5.947909123074687,0.26549522093599387,0.24672536857176783,0.2607446701600028,0.2450625243057753,Coal
0.7759114460295431,0.7708549609535281,0.7812721748672368,0.7638356842029106,193.94800894854566,245.99675690284397,160.19624161073793,351.3033647133027,4.412438478747165,4.877618125309676,3.790693512304229,5.976667717670374,0.7247713213574266,0.7212521371253581,0.724498546394166,0.719583809960261,0.9837807109179778,0.9795211579005402,0.9866032697802635,0.9707545488584973,4.228456211756922,4.282546813961779,4.194509064460233,4.3383984362410635,0.5252934682621901,0.5202046453078963,0.5248981437272595,0.517800859556925,Coal
0.3958809590972543,0.3645735784100264,0.38637832000107564,0.3475454387439729,355.48814317673504,377.7828476194821,260.84774049216855,589.157200126118,8.681700223713484,9.324940318003662,8.246577181207915,11.65762803477326,0.04872686593274561,0.04205401823018901,0.047923316822837014,0.042745834126172624,0.9749054694350754,0.9733107762624494,0.9815728650928546,0.958377719658081,11.395187304532941,11.61292085601429,11.419375741309192,11.675976478537283,0.002374307463627765,0.0017685404493050696,0.0022966442953020133,0.0018272063351422643,Coal
0.5709639966656023,0.5479604041503655,0.5775852938175354,0.5558753733068771,645.7623266219257,1007.2395838025358,568.9919463087253,1032.3950272510294,9.735570469798587,12.303139498220807,8.817628635346741,12.01414350704926,0.4491763442299094,0.4404057799837901,0.4487649523227317,0.44053278686658215,0.9681957891130226,0.9504276849436217,0.9719767798346808,0.9491896343466573,7.341756132996169,7.530294967417398,7.280165889271358,7.4877226121038,0.20175938821574604,0.19395725104313055,0.20138998243322367,0.19406913630443748,Coal
0.4446711403691416,0.4168057689058514,0.443119515388606,0.41582255130836576,1133.617852348995,1904.0582856628068,1150.5987919463093,1843.727669924777,16.802997762863683,22.320526102427777,16.955480984340188,21.948831133732565,0.31044966732326157,0.2980199362594629,0.30979126835920306,0.29696076354892187,0.9343705474652884,0.8898151901485187,0.9334044955581151,0.8933064264585469,9.297751475605958,9.526045239056366,9.292789371638134,9.529831030279674,0.09637899594112377,0.08881588240809431,0.09597062995160376,0.08818569508755868,Coal
0.16545425389673302,0.1578205853918788,0.20544174951740884,0.146492063442473,875.0178523489866,975.4040808972508,514.1535570469827,1286.1405342101748,19.82322147651036,21.165623170127272,14.585771812080672,24.035854240799967,0.024221525170370833,0.02313869863470492,0.02933806383352474,0.02140107412483922,0.8335783719722523,0.81469681341338,0.902211348378101,0.7556633502863871,13.064222596102352,13.133162430780386,12.717545711761263,13.241655248296118,0.0005866822815789078,0.0005353993745076952,0.0008607219894999724,0.0004580059736968629,Coal
0.20990480693496433,0.18259070911802022,0.21415507956735194,0.18061835828085973,145.30563758389135,209.16269537408417,133.6509619686792,205.6367731183281,8.85498881431771,10.739200936894708,8.516286353467606,10.69204089905863,0.02598524287685681,0.024105274116959778,0.0263454331557672,0.024061151166860636,0.671284642101946,0.5266275160588536,0.697391066221274,0.5346034752760056,11.069125446100719,11.270877473414012,11.04217921448983,11.26987105354158,0.0006752328473692376,0.000581064240253771,0.0006940818481649977,0.000578938995474519,Coal
0.5612601434632015,0.4322352231844666,0.45817492996659986,0.42606124049869226,42.67659955257255,112.09661726949241,93.63315436241564,117.59222557542485,2.806442953020093,4.9468492410251566,4.493288590603988,5.140173866042058,0.07415266805963387,0.05571140122385508,0.059050453368463526,0.05494788282290292,0.9449797055502629,0.8557040577207335,0.8801764015776599,0.8486321140772275,9.210541381614178,9.960322358715977,9.837748335348657,10.020281885845433,0.0054986181803622445,0.0031037602263253613,0.0034869560430210856,0.00301926982671947,Coal
